"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,Leads,"Reporting starts","Reporting ends"
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",35-44,female,9966,19478,257,1,398,THB,1805.26754005,91,,,4,,15,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",25-34,female,12331,25052,207,1,339,THB,1601.76879935,61,1,1,11,,14,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",25-34,male,6263,13349,184,,221,THB,1053.58525371,72,,4,6,,3,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",45-54,female,4575,8607,127,1,201,THB,1049.12506214,33,,1,2,,5,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",35-44,male,4319,8590,101,2,137,THB,877.84770541,30,,,1,,4,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",55-64,male,78423,103553,81,1,121,THB,715.25401672,34,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",45-54,male,78576,106363,77,,107,THB,712.51392472,16,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",25-34,male,75260,92412,67,,93,THB,643.31160105,21,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",35-44,male,80145,96094,72,,99,THB,627.84108158,15,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",45-54,male,2413,4836,52,,95,THB,608.45613448,18,1,1,3,,6,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",25-34,male,1014,2502,65,,66,THB,556.18958019,36,1,2,2,,2,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",55-64,female,65192,82218,73,,112,THB,551.43851614,29,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",45-54,female,53950,62733,68,2,98,THB,398.73338863,20,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",55-64,female,1238,2360,46,,78,THB,394.97696509,9,,,1,,5,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",25-34,female,1145,2393,42,1,63,THB,392.93980592,25,,,,,1,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",55-64,male,1184,2330,27,,42,THB,390.43677008,7,,,,,3,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",65+,male,41568,54924,38,1,68,THB,368.85238529,14,,1,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",35-44,female,979,1863,50,,69,THB,321.47801748,28,,,1,,1,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",35-44,male,593,1181,28,,29,THB,295.88021281,16,,,,,2,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",65+,female,35905,44855,40,,59,THB,289.35971609,13,,,,,,2026-08-01,2026-08-17
