"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,"Reporting starts","Reporting ends"
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",55-64,female,18419,22452,16692,1,308,THB,1024.80518757,39,1,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",55-64,male,79285,112556,58,,115,THB,786.77950747,44,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",45-54,male,84834,112510,47,,93,THB,770.72972151,33,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",65+,female,29130,75659,288,,835,THB,768.53778606,272,2,11,271,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",65+,female,14656,17166,12736,,193,THB,760.57071452,16,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",55-64,female,27197,66610,248,,647,THB,713.15993156,233,2,4,228,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",25-34,male,84026,101711,59,,110,THB,696.44071223,29,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",25-34,female,14865,32636,179,,446,THB,666.95503453,150,1,5,245,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",35-44,male,78365,98552,42,,92,THB,661.32118059,21,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",35-44,female,13473,29466,165,,420,THB,652.96052253,144,2,5,235,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",55-64,female,67662,90373,56,,120,THB,630.72158866,38,1,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",25-34,male,9974,22895,200,,386,THB,630.22319173,176,,6,230,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",35-44,male,8503,18832,177,,316,THB,604.17479341,141,3,10,206,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",45-54,female,9520,11647,8629,,112,THB,601.94799825,14,1,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",45-54,female,19143,40318,175,,429,THB,590.83049104,148,,4,196,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",45-54,male,8215,10294,7505,,104,THB,510.70192137,11,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",35-44,male,8135,9575,7106,,99,THB,500.45787108,11,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",55-64,male,8753,10916,7738,,103,THB,500.10773264,10,,1,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",55-64,male,55643,71935,24,,41,THB,499.91008076,19,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",55-64,female,57480,71392,47,1,91,THB,494.29019227,33,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",45-54,male,55457,71390,24,,51,THB,486.62034445,15,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",65+,male,45513,63913,35,,86,THB,447.1040374,26,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",35-44,male,53177,61800,25,,43,THB,406.88192663,12,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",45-54,female,46729,59417,30,,54,THB,405.7345891,23,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",25-34,male,6814,8259,5851,,98,THB,404.65999451,10,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",45-54,male,7939,16612,115,,201,THB,398.77857113,91,3,8,127,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",65+,female,41384,56512,30,,75,THB,398.74468232,27,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",25-34,male,47524,56832,25,,32,THB,385.40235282,13,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",65+,male,12359,30797,97,,308,THB,359.42588334,92,,4,116,,2026-06-01,2026-06-22
