"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,"Reporting starts","Reporting ends"
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,female,24878,65383,17819,,1373,THB,1621.52784895,534,15,34,460,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,female,23464,52349,11855,,1108,THB,1256.89833265,529,19,35,363,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,male,7144,13406,2605,,484,THB,1146.00235378,261,1,19,268,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,female,7714,13614,2876,,508,THB,1072.07801056,250,1,25,271,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,male,6737,12128,2402,,456,THB,1059.13549939,264,3,25,228,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,female,7605,13636,2673,,443,THB,849.37480044,195,5,11,202,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,male,4861,8873,1978,,362,THB,846.31420661,221,8,25,201,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,female,6635,11339,2437,,376,THB,790.14330802,208,6,13,186,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,female,14363,29873,6155,,644,THB,774.29897285,400,6,19,197,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,female,10973,24408,5586,,534,THB,630.61916345,271,8,15,171,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,male,11666,27067,7120,,511,THB,585.26922361,193,5,26,176,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,female,9350,20372,4114,,476,THB,566.52924847,254,8,10,144,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,female,5952,11053,2144,,262,THB,557.52817473,139,9,6,124,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,male,7121,14137,3029,,409,THB,551.76926805,264,8,19,151,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,male,6337,12624,2670,,341,THB,522.45930693,233,,10,122,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,male,8861,19056,4290,,405,THB,516.56931474,245,6,9,162,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,male,3428,6218,1225,,197,THB,502.33746632,92,7,6,106,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,male,6850,13943,3273,,400,THB,485.58935584,256,1,28,145,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,female,4936,11102,2225,,240,THB,456.50857434,109,2,8,102,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,female,28084,37855,50,,77,THB,285.05959518,45,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,male,3149,6662,1249,,130,THB,279.69426784,57,,4,56,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,female,26854,35184,22,,42,THB,260.26063692,16,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,male,27071,35099,21,,43,THB,257.50031198,14,,,1,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,male,26902,33100,11,,23,THB,255.14439048,6,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,male,26657,31893,21,,38,THB,226.64668001,18,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,male,22499,30363,28,,41,THB,226.46940156,26,,1,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,male,23644,29510,16,,26,THB,212.34499647,9,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,male,24210,28759,16,,27,THB,198.65338474,10,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,male,21457,26597,13,,26,THB,193.85372702,11,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,female,19309,25437,52,,87,THB,189.77301705,49,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,female,18450,24392,31,,48,THB,177.59090534,21,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,male,20588,24332,7,,19,THB,175.00044689,5,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,female,19376,23884,17,,32,THB,174.10029028,15,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,male,17577,23476,24,,44,THB,171.7502178,17,,1,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,female,19571,23660,14,,26,THB,167.34969979,7,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,male,14793,19873,22,,37,THB,148.27579729,22,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,female,15575,19182,10,,22,THB,142.06471668,10,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,female,12207,14230,13,,19,THB,101.97774227,11,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,female,12261,14156,7,,15,THB,96.79139393,6,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,female,11591,13200,10,,23,THB,93.89105251,7,,,1,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,unknown,119,198,40,,10,THB,25.08486711,4,,,5,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,unknown,112,209,48,,13,THB,24.59477202,5,,,5,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,unknown,74,113,28,,4,THB,11.91231129,3,,,3,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,unknown,74,134,34,,5,THB,6.82999094,3,,,3,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,unknown,51,124,39,,4,THB,6.64999118,3,,1,2,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,unknown,75,161,30,,7,THB,5.96999208,3,,,4,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,unknown,94,163,27,,3,THB,4.6699938,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,unknown,27,43,10,,3,THB,3.94076461,,,,1,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,unknown,20,46,8,,0,THB,3.21062294,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,unknown,53,108,26,,4,THB,2.64999648,3,,,,,2026-07-01,2026-07-20
