"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,"Reporting starts","Reporting ends"
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,female,15798,38979,10568,,818,THB,995.05818777,321,9,20,287,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,female,14982,31818,7309,,705,THB,806.00063353,355,12,25,236,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,male,4603,8295,1646,,339,THB,710.30188307,177,1,8,181,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,male,4530,7734,1588,,313,THB,694.6490602,180,2,20,157,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,female,5012,8423,1874,,344,THB,677.71518788,169,,19,184,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,female,4988,8142,1658,,292,THB,556.76610575,135,4,8,143,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,male,3161,5343,1254,,245,THB,554.27406426,150,5,10,137,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,female,4212,6474,1530,,262,THB,536.28933107,152,4,9,135,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,female,9619,18570,3829,,421,THB,513.99084674,275,4,11,129,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,female,7256,15132,3535,,349,THB,405.28625449,176,3,10,117,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,female,6377,12977,2677,,308,THB,390.41015209,164,7,8,97,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,male,4649,8643,1860,,271,THB,360.26778724,183,3,12,98,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,female,3378,5690,1247,,169,THB,357.82313061,88,7,4,86,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,male,6944,14946,3953,,287,THB,340.35962061,121,4,15,101,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,male,4118,7787,1632,,215,THB,331.22587381,150,,5,75,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,male,5525,11091,2491,,243,THB,323.76281235,147,2,7,109,,2026-07-01,2026-07-13
