"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,"Reporting starts","Reporting ends"
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,female,30512,81680,22454,,1685,THB,2001.60822006,647,20,40,543,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,female,27202,64396,14720,,1338,THB,1541.92240833,627,24,41,433,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,male,8677,16985,3301,,590,THB,1399.24853762,317,2,21,317,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,female,9460,17269,3548,,616,THB,1294.14864746,307,3,29,325,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,male,8131,15093,2979,,538,THB,1285.75865623,308,4,29,266,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,female,9353,17872,3451,,545,THB,1117.53883204,246,6,14,250,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,male,6028,11196,2428,,430,THB,1048.82890385,259,9,28,239,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,female,8630,15227,3098,,444,THB,988.27896713,246,6,16,219,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,female,17010,36748,7667,,809,THB,940.85096049,494,6,22,239,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,female,13342,30433,6985,,673,THB,798.27536111,330,11,20,214,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,male,14604,35386,9449,,669,THB,754.40671512,257,6,33,223,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,female,8544,16018,2910,,337,THB,706.02926211,169,12,8,155,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,female,11363,25095,5127,,574,THB,686.29881728,312,9,17,169,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,male,8582,17783,3829,,486,THB,684.35887716,320,10,22,180,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,male,7912,15975,3446,,440,THB,680.13900741,301,1,12,158,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,male,10869,24230,5572,,514,THB,654.40980154,308,9,16,195,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,female,7050,16359,3188,,333,THB,633.37933804,151,3,11,128,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,male,4593,8473,1578,,247,THB,631.03934049,117,8,8,130,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,male,8503,17912,4223,,501,THB,617.27094784,307,1,30,183,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,male,4461,9652,1776,,173,THB,380.38960245,75,,5,77,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,female,35790,49214,54,,87,THB,362.03463221,49,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,female,33206,45406,32,,57,THB,330.5630084,25,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,male,34018,44953,23,,52,THB,323.30338156,16,,,1,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,male,31193,39083,13,,28,THB,298.33381716,8,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,male,30552,40422,36,,52,THB,288.78369497,34,,1,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,male,31952,39748,23,,45,THB,280.6855722,20,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,male,28559,36142,20,,34,THB,261.88653851,13,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,male,28737,34933,17,,32,THB,243.50748323,10,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,female,25227,33515,60,,100,THB,241.99309628,57,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,male,27485,33779,13,,30,THB,237.93304433,11,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,female,23373,31594,38,,61,THB,225.88838889,26,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,female,23997,30391,19,,37,THB,218.23279227,17,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,male,22761,30535,29,,49,THB,216.96884737,22,,1,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,female,24459,29638,15,,30,THB,210.12919894,8,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,male,25699,29811,8,,23,THB,210.05268761,6,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,male,19818,27043,25,,42,THB,190.17243324,24,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,female,18568,22559,12,,25,THB,166.54213089,12,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,female,14970,17538,13,,19,THB,124.51159312,11,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,female,15064,17307,9,,19,THB,119.6938475,7,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,female,13816,15978,10,,27,THB,114.38412043,7,,,1,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,unknown,148,253,52,,13,THB,32.08996646,7,,,8,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,unknown,129,254,53,,15,THB,25.60997323,5,,,7,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,unknown,88,147,39,,6,THB,15.41998388,4,,,4,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,unknown,95,197,48,,8,THB,8.91972469,5,1,,3,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,unknown,94,214,42,,8,THB,7.52976759,4,,,4,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,unknown,58,140,44,,5,THB,7.00978364,4,,1,2,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,unknown,32,55,18,,5,THB,6.98999269,2,1,1,2,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,unknown,69,140,38,,5,THB,6.43980123,5,,2,1,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,unknown,118,220,41,,4,THB,6.26980648,1,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,unknown,26,57,8,,0,THB,3.51999632,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,unknown,257,346,1,,1,THB,2.58986688,1,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,unknown,204,268,,,0,THB,2.07002649,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,unknown,189,228,,,0,THB,1.64991519,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,unknown,150,196,1,,1,THB,1.34993061,1,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,unknown,116,155,,,0,THB,1.17001497,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,unknown,107,155,,,0,THB,1.16993986,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,unknown,130,151,,,1,THB,1.15001471,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,unknown,120,158,,,0,THB,1.06001356,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,unknown,83,102,,,0,THB,0.76996042,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,unknown,63,87,,,0,THB,0.64000819,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",Unknown,unknown,0,0,2,,0,THB,0,,,,,,2026-07-01,2026-07-27
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",Unknown,unknown,0,0,1,,0,THB,0,,,,,,2026-07-01,2026-07-27
